trait_category,trait,trait_raw,Forest ecology - Y/N,"Year of earliest publication w/o ""remote sens*""","Count of references w/o ""remote sens*""","Search (w/o ""remote sens*"")","Year of earliest publication w/ ""remote sens*""","Count of references w/ ""remote sens*"""
Population,stem density,individual or stem density,Y,2011,55,"TS=(""un* aerial system*"" OR ""un* aerial vehicle*"") NOT TS=(""upstream activation"" OR *bee OR ""Gal4-UAS"" OR *queen* OR ""black carbon"" OR nano* OR aerospace) AND ( TI=(""plant densit*"" OR ""crop densit*"" OR ""individual densit*"" OR ""stem densit*"") OR TS=(""plant densit*"" OR ""crop densit*"" OR ""individual densit*"" OR ""stem densit*"") OR ALL=(""plant densit*"" OR ""crop densit*"" OR ""individual densit*"" OR ""stem densit*"") )",1994,223
Population,longevity,longevity,Y,2019,2,"TS=(""un* aerial system*"" OR ""un* aerial vehicle*"") NOT TS=(""upstream activation"" OR *bee OR ""Gal4-UAS"" OR *queen* OR ""black carbon"" OR nano* OR aerospace) AND ( TI=(plant ""longevity"" OR tree ""longevity"") OR TS=(plant ""longevity"" OR tree ""longevity"") OR ALL=(plant ""longevity"" OR tree ""longevity"") )",1995,20
Soil,soil chemistry,soil chemistry,N,2018,8,"TS=(""un* aerial system*"" OR ""un* aerial vehicle*"") NOT TS=(""upstream activation"" OR *bee OR ""Gal4-UAS"" OR *queen* OR ""black carbon"" OR nano* OR aerospace) AND ( TI=(""soil *chemi*"" OR ""*chemi* soil"") OR TS=(""soil *chemi*"" OR ""*chemi* soil"") OR ALL=(""soil *chemi*"" OR "" *chemi* soil"") )",1991,141
Soil,soil moisture,soil moisture,N,2004,197,"TS=(""un* aerial system*"" OR ""un* aerial vehicle*"") NOT TS=(""upstream activation"" OR *bee OR ""Gal4-UAS"" OR *queen* OR ""black carbon"" OR nano* OR aerospace) AND ( TI=(""soil moisture"" ) OR TS=(""soil moisture"") OR ALL=(""soil moisture"") )",1971,5926
Soil,soil nitrogen,soil nitrogen,N,2019,5,"TS=(""un* aerial system*"" OR ""un* aerial vehicle*"") NOT TS=(""upstream activation"" OR *bee OR ""Gal4-UAS"" OR *queen* OR ""black carbon"" OR nano* OR aerospace) AND ( TI=(""soil nitrogen"") OR TS=(""soil nitrogen"") OR ALL=(""soil nitrogen"") )",1999,57
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,"OR ""remote sens*""",,,
